parentTconst	country
tt2389280	Canada
tt0115083	USA
tt0353045	UK
tt7660850	USA
tt1198374	USA
tt0231044	Norway
tt5973164	UK
tt0460681	USA
tt1415244	USA
tt0778539	Portugal
tt5950436	Canada
tt0357356	Italy
tt1409820	Mexico
tt5363766	USA
tt1702420	Japan
tt1491960	Japan
tt1360587	Japan
tt1978735	Italy
tt9055762	Canada
tt8475274	Finland
tt8126120	France
tt8045690	Mexico
tt11239772	USA
tt0382482	Australia
tt1511543	UK
tt0404581	Japan
tt1428265	Finland
tt0178132	Italy
tt6345486	Turkey
tt0368520	Japan
tt0450937	Spain
tt3636060	UK
tt5695538	Italy
tt9632208	China
tt0310527	Sweden
tt9336906	Australia
tt6005644	India
tt9572814	USA
tt0380869	Canada
tt1065528	Argentina
tt8020738	Turkey
tt1375688	Argentina
tt10161834	India
tt0243714	UK|Belgium
tt6890994	India
tt9427804	Slovakia
tt3346108	Taiwan
tt8772296	USA
tt3585270	UK
tt0056758	USA
tt1195443	USA
tt11911634	Poland
tt1743384	Brazil
tt0274245	Australia
tt3353072	Norway
tt6354744	Taiwan
tt10148174	USA
tt3387202	India
tt2131835	USA
tt7008682	USA
tt1233538	Japan
tt0460084	USA
tt2105419	Finland
tt1284605	Japan
tt7712930	USA
tt1388385	Austria
tt2189461	USA
tt0801425	USA
tt6071664	Pakistan
tt0208617	Germany
tt8417308	USA
tt10476544	Turkey
tt0363378	UK
tt1373025	Finland
tt2097979	Kazakhstan|Turkey
tt3089822	Netherlands
tt6255652	USA
tt10631536	Argentina
tt8832228	India
tt1034818	USA
tt2636800	Colombia
tt4279130	Slovakia
tt2340298	USA
tt2672218	Turkey
tt5875234	USA
tt7781460	India
tt9249118	India
tt3848112	UK
tt5754602	Germany
tt1591511	USA
tt5645568	Mexico
tt3579018	USA
tt3530668	Taiwan
tt7095380	Australia
tt7763100	India
tt4231140	Russia
tt2879552	USA
tt0773264	USA
tt4422048	Belgium
tt0963967	Australia
tt1421511	Turkey
tt2275071	Turkey
tt8252932	Taiwan
tt8101850	USA
tt5268120	Japan
tt3958892	Turkey
tt1361078	Japan
tt0443307	Chile
tt0111887	Netherlands
tt9844334	France
tt0179034	Netherlands
tt0339907	UK
tt7602344	Tunisia
tt3068894	USA
tt0279546	UK
tt1832652	Japan
tt4034506	USA
tt3576794	USA
tt5678266	Colombia
tt2138058	France
tt1019037	USA|Japan
tt6363168	Turkey
tt10189394	India
tt8780096	USA
tt7803798	China
tt0880584	Canada
tt0461872	Canada|USA
tt1540108	Germany
tt2326983	UK
tt0252127	UK
tt0968237	Japan
tt9855962	Netherlands
tt8485654	Ukraine
tt0212675	UK
tt1874838	UK
tt0962740	Japan
tt1395461	Belgium
tt0168596	UK
tt10188826	Russia|Ukraine|China
tt0312103	Italy
tt0486935	USA
tt5124360	USA
tt1966583	USA
tt5299668	UK
tt0144728	UK
tt0896527	Canada
tt2357939	USA
tt1406662	USA
tt1156192	Turkey
tt0287262	Brazil
tt3425854	Russia
tt1610515	USA
tt0464774	China|Taiwan
tt4885060	Canada
tt2343913	Estonia
tt6353368	USA
tt6914148	Canada
tt6021284	UK
tt0108835	France
tt1507145	India
tt3567630	Japan
tt8005176	USA
tt8524130	Denmark
tt7766104	Norway
tt5217118	Japan
tt4067372	Chile
tt5034426	New Zealand
tt9050352	France
tt2138674	UK
tt0348888	Spain
tt1978200	Netherlands
tt5194246	Japan
tt1569539	Chile
tt0260615	UK
tt0781899	Netherlands
tt5645790	Australia
tt4667888	Canada|UK|USA
tt10562676	Germany
tt10477528	Japan
tt2239947	USA
tt6664704	UK
tt2779016	Germany
tt0364801	Brazil
tt10374242	Iran
tt8399134	China
tt0465339	Japan
tt0316969	Brazil
tt0239175	Germany
tt9055008	USA
tt1175392	France
tt0320075	USA
tt4834624	Japan
tt0356239	UK
tt5468138	Netherlands
tt6713140	Japan
tt1918183	Venezuela
tt1284232	Italy
tt5862798	Japan
tt9131050	UK
tt9808212	USA
tt6162588	Turkey
tt2949966	Japan
tt0810596	UK
tt1486317	India
tt3784006	USA
tt2394927	Japan
tt1492966	USA
tt5603140	Sweden
tt7521578	Japan
tt5653724	Japan
tt8001092	UK
tt0885427	France|Italy|Belgium
tt11655466	Canada
tt11583580	Poland
tt2879390	Australia
tt1671264	Netherlands|Belgium
tt8118950	Italy|Germany
tt6950598	Japan
tt5299818	Turkey
tt5989862	Japan
tt0132666	USA
tt0396300	Argentina
tt4940366	Belgium
tt2340841	Japan
tt2398353	Japan
tt1761917	USA
tt11549698	Poland
tt2718646	Japan
tt1652654	UK
tt2310212	UK
tt2261227	USA
tt1288631	France
tt1409991	Netherlands
tt0810637	UK
tt0372091	UK
tt0454658	Turkey
tt0433498	Japan
tt1399045	USA
tt0268845	Norway
tt0303421	Spain
tt3831402	USA
tt3296592	Japan
tt7828056	Israel
tt5309746	South Korea
tt7947414	India
tt2745788	France
tt8386744	India
tt2924462	Belgium
tt7278232	UK
tt10449366	India
tt7363748	Estonia
tt1648680	USA
tt9059594	USA
tt1068899	Mexico
tt4958320	Pakistan
tt2256349	Argentina
tt5579688	Japan
tt6241858	USA
tt0421478	Germany
tt2222049	Belgium
tt2137109	USA
tt1252625	Australia
tt4177366	
tt0285341	USA
tt7399648	Canada
tt9070590	Turkey
tt1325270	Austria|Germany
tt0338608	France
tt1837855	UK
tt0440982	Netherlands
tt0874439	Canada
tt9686194	UK|France|USA
tt3922704	UK
tt1525780	Germany
tt7073222	Taiwan
tt3044682	USA
tt0211157	USA
tt0923330	Japan
tt0451579	Spain
tt2365936	Netherlands
tt3390972	Japan
tt1590961	USA
tt3587846	France
tt1321973	Spain
tt1209135	UK
tt2215797	USA
tt11138216	Turkey
tt6739248	USA
tt2169273	USA
tt5732464	Denmark
tt1978355	UK
tt1504324	Germany
tt1755870	Germany
tt2288064	USA
tt1135300	USA
tt0248654	USA
tt7297150	Brazil
tt0185102	UK
tt7915288	Denmark
tt4474344	USA
tt0939235	UK
tt0482414	UK
tt5200920	Hungary
tt1319690	USA|Canada|UK|Germany
tt10241992	India
tt5315156	France
tt9679102	Ukraine
tt4697080	Japan
tt3649804	Colombia
tt2316015	USA
tt5776564	USA
tt5141800	China
tt0756591	USA
tt1572179	Portugal
tt5336934	USA
tt1602378	USA
tt3007348	USA
tt6643540	Canada
tt1396401	USA
tt0122832	Sweden
tt3489236	USA
tt5615292	Finland
tt2943304	Germany|Austria|Czech Republic
tt10499694	Israel
tt0172057	France
tt2562278	Japan
tt3874528	Japan
tt4745726	Turkey
tt3020464	Finland
tt10230174	India
tt10801324	
tt3506798	France
tt0490712	Israel
tt9011376	Norway
tt0770652	UK
tt5144762	South Korea
tt0259733	UK
tt0404631	Colombia
tt1778108	UK
tt2150751	Japan
tt2491332	UK
tt7356206	USA
tt3778126	Russia
tt4075332	Turkey
tt0481258	Sweden
tt0277471	USA
tt0805664	USA
tt3552272	Russia
tt2693776	USA
tt2393813	USA
tt7887026	Germany
tt7723918	Russia
tt1010363	Switzerland|France|Belgium
tt9125218	Japan
tt0058796	USA
tt1773185	Japan
tt10677432	France
tt0791162	Netherlands
tt5650650	UK
tt0830375	Chile
tt0468631	Estonia
tt3118090	Germany
tt0380845	Portugal
tt1910272	Japan
tt7224504	Turkey
tt3685866	India
tt1264363	Canada|USA
tt2380598	Poland
tt3118934	USA
tt8991526	Ireland
tt9145334	USA
tt3150390	Turkey
tt0472984	UK
tt1724700	Australia
tt2831468	USA
tt6712476	UK
tt2488594	Ireland
tt7095194	Germany
tt2341762	Denmark
tt2703720	Japan
tt4679310	Spain
tt6031896	France
tt4015216	UK
tt9118930	UK
tt0495669	Portugal
tt0479615	France
tt1890936	Netherlands
tt0327321	Denmark|Sweden|Norway|Finland
tt0476122	Netherlands
tt5057130	Italy|UK|France
tt4118584	USA
tt9530716	USA
tt1392709	China
tt0472642	Spain
tt4975178	USA
tt6009150	India
tt3143308	South Korea
tt3837760	Russia
tt0434688	Philippines
tt0374463	USA|Australia
tt9529500	Turkey
tt10956052	India
tt0293738	UK
tt1730535	UK
tt6282466	Japan
tt1332030	USA
tt0112230	USA|New Zealand
tt0756509	Canada|USA
tt0118300	USA
tt2443340	Canada
tt2232345	UK
tt2535202	Norway
tt9117208	Japan
tt1131751	USA
tt1592295	Turkey
tt0149546	Belgium
tt0997023	Sweden
tt0416363	UK
tt3790458	USA
tt1029892	UK
tt9664134	USA
tt5882386	UK
tt4254242	USA
tt0313122	UK
tt10104244	Canada
tt6062722	Netherlands
tt1889878	India
tt0463262	Australia
tt0955346	USA
tt1833285	USA
tt4730812	Japan
tt9224216	Australia
tt0318236	Canada
tt9318602	Sweden
tt1935595	Japan
tt3910804	UK
tt7907966	Argentina
tt1560591	UK
tt1151013	Japan
tt8710432	Serbia
tt5650574	UK|USA
tt4378456	USA
tt7491982	USA
tt1840973	Canada
tt8905948	USA
tt7387596	India
tt0498612	USA|Canada
tt9236688	Germany
tt3143398	UK
tt2371434	Japan
tt0935095	USA
tt1579293	UK
tt2705602	UK
tt3520702	USA
tt5673782	USA
tt7762878	India
tt6531930	India
tt3463360	USA
tt1136740	Greece
tt3875250	Taiwan
tt3873548	Taiwan
tt6362810	Taiwan
tt6193336	Canada
tt4034488	USA
tt2829558	UK
tt1797629	Canada
tt3637900	Brazil
tt2011723	New Zealand
tt7905416	India
tt3994112	Israel
tt1190689	USA
tt0283280	UK
tt0307803	Australia
tt0182648	UK
tt1280822	USA
tt0243183	UK
tt2569058	Italy
tt8681362	Australia
tt7450814	Sri Lanka
tt0426372	UK
tt7608238	UK
tt3328996	UK
tt4145054	USA
tt0283755	Mexico
tt1404654	Japan
tt0167548	USA
tt7731532	India
tt7767422	UK
tt4005920	Japan
tt7157494	UK
tt8561054	Finland
tt3868848	
tt2281375	USA
tt0160277	Canada
tt2088544	UK
tt3714902	Norway
tt1168348	France|Spain|Belgium
tt9546540	Portugal
tt9348970	Switzerland
tt6998328	Japan
tt0314979	USA
tt0989255	South Africa
tt0312198	Brazil
tt1253090	UK
tt4543416	USA
tt1492809	Spain
tt5311566	Ukraine|Russia
tt2647420	UK
tt1225790	UK
tt0484339	Israel
tt2331554	Japan
tt3127020	USA
tt6096030	France
tt1870479	USA
tt1116408	Greece
tt1790954	Sweden
tt0324864	USA|Canada
tt3159736	UK
tt6917064	France
tt0324871	Germany
tt0103520	USA
tt2099034	USA
tt0445870	USA
tt3719582	USA
tt11703376	Singapore
tt3735680	Australia
tt6352636	Japan
tt0996695	Japan
tt0921768	France
tt1250890	UK
tt2255586	Italy
tt10628264	Finland
tt0938567	USA
tt6803712	India
tt6692188	Mexico|USA
tt0408381	UK
tt6258908	Japan
tt7707100	France
tt3198162	Canada
tt3587340	South Africa
tt3889862	India
tt1263713	Germany
tt2396953	France
tt6484980	Nigeria
tt1196946	USA
tt0269157	UK
tt4578474	USA
tt8551028	China
tt5499908	Canada
tt8913956	USA
tt5586332	USA
tt0397772	Australia
tt7938032	India
tt7584200	Mexico
tt1711386	Norway
tt2324587	Croatia
tt0446057	UK
tt2629754	Japan
tt8548830	France
tt0882285	Norway
tt4304864	USA
tt1147691	Turkey
tt0487856	Portugal
tt9373836	Finland|Chile
tt5206012	Canada
tt0461720	UK
tt0315685	Australia
tt0212680	Spain
tt0307773	Japan
tt0395061	Finland
tt0096555	UK
tt0483340	Netherlands
tt0364844	UK
tt5345622	Argentina|Brazil
tt0978140	Japan
tt0982416	Chile
tt2324529	Finland
tt6620616	Netherlands
tt1883092	Germany
tt1686718	Venezuela
tt1120959	Japan
tt0907683	Sweden
tt0437714	USA|Germany
tt1837654	USA|Canada
tt1493357	India
tt0290995	Turkey
tt2697872	Japan
tt4365472	Japan
tt10295468	India
tt7680918	France
tt7949204	USA
tt1655076	Netherlands
tt0303461	USA
tt3196310	Japan
tt4265628	USA
tt4689598	Colombia
tt1798701	USA
tt3843544	Japan
tt4368698	Germany
tt8694246	Turkey
tt1586680	USA
tt4760622	Japan
tt0985492	Japan
tt3456506	Turkey
tt2634230	UK
tt3429354	UK
tt11631778	Tunisia
tt7943036	France
tt0454024	Belgium
tt4662064	India
tt0124938	Spain
tt0498330	UK
tt2050064	Turkey
tt11516598	Poland
tt1368433	Iceland
tt9525880	Turkey
tt6053512	USA
tt4248662	Japan
tt5210998	USA
tt3502470	UK
tt5705956	UK|USA
tt0764964	Germany
tt12004278	Israel
tt6046050	Canada
tt0329934	Canada|USA
tt1618457	UK
tt1509717	Sweden
tt9060276	Turkey
tt5159916	UK
tt0328738	Japan
tt5664952	USA|UK
tt3795494	Japan
tt2657262	USA
tt3205802	USA
tt8463714	UK
tt0495055	Italy|France|Germany|Russia|Poland
tt0306366	Ireland
tt5971586	USA
tt5769500	Japan
tt0997016	Australia
tt4134802	
tt3729898	USA
tt4878488	Australia
tt0385372	Italy
tt6658720	UK
tt7012618	Germany
tt6362818	Taiwan
tt8844798	France
tt1883877	Taiwan
tt9138980	Canada
tt2569488	Belgium
tt4789576	USA
tt6283998	Taiwan
tt1008628	Germany
tt2349912	Japan
tt3487410	USA
tt0210405	USA
tt0329476	USA
tt0401019	UK
tt9295470	UK
tt1587669	USA
tt9040760	Poland
tt0443714	Sweden
tt4792480	Belgium
tt7379872	USA
tt7225168	Peru
tt6315640	USA
tt7661932	Turkey
tt4694268	USA
tt9472282	Denmark|France
tt4512422	Japan
tt3176254	Ireland
tt1175172	Japan
tt4687892	USA
tt5368542	USA
tt2078690	USA
tt1456073	USA
tt1235099	USA
tt0437043	USA
tt5342548	USA
tt0115105	UK
tt0361370	UK
tt6369478	Turkey
tt7762818	India
tt1829891	Canada|UK
tt3342716	Japan
tt8079372	Brazil
tt0247097	USA
tt3426342	India
tt1392307	Sweden
tt8507402	Taiwan
tt0207932	West Germany
tt0274246	UK
tt0892701	Sweden|Norway|Finland
tt2912708	Poland
tt0466413	Japan
tt0348894	USA
tt0379685	Belgium
tt0845746	Canada
tt1586676	USA
tt2151266	Philippines
tt3038732	USA
tt0388595	USA|Netherlands
tt5214254	Japan
tt4352342	Austria
tt3413236	Canada|USA
tt0242241	Canada
tt0450377	Italy
tt4577466	USA
tt3398228	USA
tt3456290	Sweden|Denmark|Norway|Finland
tt10305356	India
tt6242010	Czech Republic
tt1310557	Japan
tt0487848	Portugal
tt0353104	UK
tt0400992	Venezuela
tt9768634	Latvia
tt0459702	Spain
tt0960136	USA
tt5641676	USA
tt0475047	UK
tt3428884	Netherlands
tt2848978	Venezuela
tt0824775	USA
tt2006421	Spain
tt4077072	USA
tt1273138	Hungary
tt7585600	Netherlands
tt9415990	Denmark
tt11836470	Singapore
tt0845754	Netherlands
tt0215423	Australia
tt0364814	Canada
tt6664638	Australia
tt0112004	UK
tt9893174	Australia
tt0303448	Hungary
tt1356380	UK|USA|South Africa|Botswana
tt0921874	USA
tt2636546	Japan
tt3106208	Finland
tt1508998	Croatia
tt0805414	Germany
tt1502749	UK
tt5798814	India
tt0375446	South Africa
tt1530519	Sweden
tt0187647	UK
tt2403201	Pakistan
tt0118480	USA|Canada
tt2888334	USA
tt1383294	Norway
tt0366046	Brazil
tt5273260	USA
tt5508680	Colombia
tt0377277	Finland
tt2351868	UK
tt2711738	UK|France
tt0805408	Norway
tt8272882	Japan
tt0429367	UK
tt1772673	Australia
tt0181214	Portugal
tt5785770	USA
tt3591302	USA
tt5988466	Turkey
tt6110318	USA
tt3598496	USA
tt1420425	USA
tt0483603	UK
tt0773991	UK
tt0444953	Japan
tt0816399	Canada
tt0891414	Germany
tt0385421	Netherlands
tt0312081	USA
tt1884755	USA
tt0810788	USA
tt3220846	Croatia
tt3884426	USA
tt1652216	UK
tt0491601	Canada
tt5531470	USA
tt11986794	USA
tt8852990	UK
tt0386977	Australia
tt1636699	Pakistan
tt11732760	Ukraine|Latvia
tt0303488	Japan
tt6515426	Australia
tt7654874	UK
tt0066684	USA
tt0159206	USA
tt1103968	USA
tt0903747	USA
tt6003538	Japan
tt2191671	USA
tt0278212	India
tt2183404	USA
tt9060306	Turkey
tt5179408	USA|Canada
tt4864008	USA
tt9897850	USA
tt1565773	Italy
tt9752814	India
tt2394340	UK
tt10312964	USA
tt0112022	USA
tt0780362	UK|USA
tt8303474	USA
tt0853076	Germany
tt4800878	UK
tt3139330	Sweden|Finland
tt9014136	USA
tt1860179	USA
tt1618371	UK|Italy|Germany
tt0874936	USA
tt3745678	USA
tt0193676	USA
tt1882962	Ireland
tt4529386	USA
tt2821430	Italy|France|Spain|Lithuania
tt0986318	Netherlands
tt4178858	Japan
tt4643140	Japan
tt4269458	Taiwan
tt3985228	
tt1492152	Canada|USA
tt1382367	USA
tt3615832	Australia
tt1800493	UK
tt1114706	Canada
tt4319464	USA
tt10631762	Finland
tt0475036	Australia
tt0972412	USA
tt6135766	USA
tt6410134	Sweden
tt6220986	Australia
tt10689840	Turkey
tt2366724	USA
tt4892646	Israel
tt11732234	India
tt1190810	Norway
tt5193662	UK
tt4622118	Canada
tt0494184	Denmark
tt1697033	Canada|USA
tt4950286	Canada
tt0319969	USA
tt2154793	Turkey
tt7323768	Malaysia
tt3511148	USA
tt3864896	UK|USA
tt3342990	Sweden
tt7107142	Turkey
tt10199718	Russia
tt5488778	Canada
tt2654620	USA
tt2011519	Japan
tt0435995	UK
tt4241016	Japan
tt2064681	Argentina
tt9795982	Brazil
tt4536308	India
tt1323986	India
tt5016504	
tt4424628	Poland
tt3921828	USA
tt1859567	UK
tt0387736	USA|Australia
tt0460676	USA
tt5338550	Colombia
tt2661776	Japan
tt6556958	Thailand
tt2262532	USA
tt6221326	Japan
tt6932244	USA
tt0346847	UK
tt4025456	Netherlands
tt6157668	Puerto Rico
tt7251490	USA
tt0294014	New Zealand
tt0411004	USA
tt3358262	Italy
tt1790233	Spain
tt0884294	USA
tt0496343	USA
tt3543084	Germany|France|Canada|Austria|Netherlands|UK
tt1203269	Japan
tt3655448	Italy|France|Spain|UK|USA
tt5178678	Canada
tt1298825	Denmark
tt1364721	Japan
tt8602408	Canada
tt1366312	UK
tt0182587	Canada|USA
tt7657948	Canada
tt0420410	Argentina
tt1059475	Canada
tt4011192	Japan
tt1062454	USA
tt1532675	Hungary
tt0801427	USA
tt2340511	Japan
tt0923287	Japan
tt0759482	USA
tt1714204	USA
tt6361278	Netherlands|Belgium
tt7151584	India
tt0275140	USA
tt6710056	Turkey
tt4387170	USA
tt0118437	USA
tt0815057	UK
tt3547988	Japan
tt0428138	Canada
tt4198192	Chile
tt0960471	USA
tt1926955	UK
tt7678910	Mauritius|South Africa
tt6420462	Australia
tt0244358	Mexico
tt2124566	Norway
tt1508126	Japan
tt6082618	Canada
tt4063800	France
tt8137542	Russia
tt0873992	Japan
tt5545832	South Korea
tt6212754	Canada
tt6084582	India
tt8360352	Italy
tt0458253	USA
tt1062325	UK
tt6303080	France
tt3831864	Russia
tt0371495	USA
tt4532368	USA
tt3138900	UK
tt5583512	Canada
tt10925930	Australia
tt9437032	China
tt0112133	UK
tt0463824	Germany
tt1736341	France|Germany|Italy|Czech Republic
tt2269387	Japan
tt0434706	Japan
tt4084590	Japan
tt4450826	USA
tt9490144	Poland
tt2365173	Japan
tt0439344	Spain
tt0312097	Germany
tt1265548	USA
tt0451556	Mexico
tt1077065	Spain
tt8080322	USA
tt1965629	USA
tt0756573	USA
tt0423713	France
tt8311576	Canada
tt5650058	Lebanon
tt2085061	USA
tt0493490	Turkey
tt3098842	UK
tt5788792	USA
tt3241218	Taiwan
tt5902204	Canada
tt8398968	USA
tt10588740	Finland|UK
tt4156508	Sweden
tt3920596	USA
tt2130340	Japan
tt0830900	USA
tt5345490	USA
tt4421578	USA
tt2563158	UK
tt5094680	Sweden
tt1410265	Germany
tt1362673	USA
tt0386950	Canada
tt9114372	Turkey
tt0260596	USA
tt2069449	UK
tt1218572	Australia
tt6164342	Turkey
tt6289504	Taiwan
tt4474310	USA
tt2331972	New Zealand
tt0772560	USA
tt6659912	Japan
tt2538812	Japan
tt2342080	USA
tt0460624	USA
tt5008688	Switzerland
tt0902496	Israel
tt0172014	France|Belgium|Switzerland
tt6464458	UK
tt4729034	Egypt
tt6077448	India|USA
tt6777286	Austria|Czech Republic|Slovakia|Hungary
tt8081308	South Africa
tt0441833	Nicaragua
tt2735642	Japan
tt3530726	USA
tt1186607	Croatia
tt1494058	India
tt5835180	Canada
tt10888868	India
tt7108636	USA
tt2262456	UK
tt0410997	USA
tt5868220	Croatia
tt0327759	Venezuela|USA
tt0418396	Italy
tt4195264	Turkey
tt6268062	France
tt2055253	Argentina
tt2628232	Ireland|UK|USA
tt5830254	Germany|Czech Republic
tt9179616	UK|Austria
tt8021824	UK
tt1461962	Germany
tt1820941	Japan
tt10421596	USA
tt1819654	USA
tt2647586	USA
tt7843852	China
tt8130900	Australia
tt2885766	Philippines
tt3006500	Canada
tt11542758	Norway
tt0320028	USA
tt0368730	USA|Germany
tt7493974	UK
tt6289576	Taiwan
tt3499954	Italy|Spain
tt1666997	USA
tt5495778	India
tt2215842	UK
tt3313722	Belgium
tt7031398	Japan
tt5116200	USA
tt4190424	Netherlands
tt6467294	USA
tt1111843	Greece
tt1171658	Turkey
tt3213392	Slovenia
tt1570512	Spain
tt0936453	UK|USA
tt1898069	USA
tt5644720	Japan
tt7826108	USA
tt9111512	
tt9610556	Italy
tt3768572	USA
tt2025899	Denmark|Sweden|Germany|Norway
tt9307686	Japan
tt1622747	South Korea
tt5972578	Jordan|USA
tt0242406	UK
tt1272883	UK|Germany
tt0273366	USA
tt7147670	India
tt2585194	UK
tt2421324	UK
tt3737396	Lebanon
tt0177991	USA
tt1414707	USA
tt2496234	USA
tt7431968	Turkey
tt9555104	Ireland
tt2708480	USA
tt1382577	USA
tt8071646	India
tt9046782	Mexico
tt2951788	UK
tt9863788	Mexico
tt3556920	UK
tt2064628	Singapore
tt0807682	Ireland
tt6289538	Taiwan
tt0289830	USA
tt1411816	Japan
tt4075230	Turkey
tt0487189	UK
tt0118401	UK
tt9244530	Germany
tt10999914	USA
tt2787764	Italy
tt8325314	India
tt3230854	Canada|USA
tt3556944	USA
tt5277034	Japan
tt6591406	Japan
tt0844653	USA|New Zealand
tt2276512	USA
tt3465830	Japan
tt1523389	Italy
tt0920489	Italy
tt2084712	USA
tt1068433	Japan
tt10505002	Sweden
tt2278459	Japan
tt4162412	Colombia
tt5768570	Japan
tt0434712	Japan
tt7529770	USA
tt9337636	Tunisia
tt5617526	South Korea
tt6273116	Taiwan
tt7944276	Turkey
tt0421374	UK
tt10010920	India
tt1271995	Poland|Italy
tt9207222	Israel
tt1578258	USA
tt4699888	Italy
tt4662890	Netherlands|Belgium
tt3254016	Italy
tt7944176	Turkey
tt4116438	USA
tt3834000	UK|France
tt1915497	France
tt8594510	UK
tt0355987	USA
tt1727387	USA
tt0245022	USA
tt0439383	France
tt8496508	Australia
tt4322334	France
tt1666817	Japan
tt7686464	UK|USA
tt0798692	New Zealand
tt4200646	Japan
tt2008890	USA
tt6987476	Canada
tt0433722	Japan
tt1534994	Canada
tt10371052	Sweden
tt4649420	Australia|New Zealand|USA
tt4981954	Lithuania
tt3208182	Israel
tt0377253	UK
tt2791276	India
tt2377472	USA
tt0413579	UK
tt0837017	Ireland|UK
tt4999820	France
tt5205252	Peru
tt5749974	Netherlands
tt10340822	India
tt3141278	Germany
tt1436100	Belgium
tt2632424	USA
tt1118543	Japan
tt9350920	France
tt4660956	Brazil
tt5987956	Japan
tt0460669	USA
tt0123816	Germany|Canada|USA
tt0437019	UK
tt0928097	Mexico
tt10305480	India
tt8893498	Taiwan
tt2288301	Japan
tt1442065	Canada
tt6461812	USA
tt0211160	Sweden
tt0481452	Australia|USA
tt0389617	Australia
tt0446862	Italy
tt0350422	Russia
tt9174612	France|Canada
tt1245689	Italy
tt10196170	India
tt1177054	Germany|Austria
tt2215399	USA
tt0138959	Canada
