parentTconst	country
tt1554369	USA
tt0287871	USA|Netherlands|Japan|France
tt1103973	USA
tt0281463	Argentina
tt0840094	UK
tt5219042	USA
tt1205456	UK|Ireland
tt4148454	Argentina
tt0455278	Turkey
tt0283203	Canada|USA
tt0083392	UK
tt8216084	Finland
tt3785848	UK
tt1213905	France|Israel
tt3164512	Japan
tt2252796	Austria
tt0106179	Canada|USA
tt6517320	USA
tt1444298	Venezuela
tt9140804	China
tt0383145	Canada
tt11036528	UK
tt2734804	USA
tt5969432	Brazil
tt7834636	Taiwan
tt0883912	Romania
tt0346235	Spain
tt5333406	Colombia
tt0389664	UK
tt0264246	UK
tt0197182	USA
tt1574452	UK
tt2091114	Japan
tt0353043	Norway
tt1068496	Portugal|Argentina
tt2368645	USA
tt8571906	UK
tt4768420	Turkey
tt10266426	India
tt5685416	UK
tt1591468	USA
tt2654580	USA
tt4333474	France
tt4937942	Finland|France
tt10888800	UK
tt4945312	Israel
tt1933549	Montenegro|Serbia
tt1836195	USA
tt6321326	UK
tt7048386	Argentina
tt3487382	USA
tt6614880	USA
tt5831426	Canada
tt1605467	UK
tt3149026	Japan
tt4146820	Japan
tt3643908	USA
tt0383130	UK
tt0813495	Canada
tt0207933	Canada
tt1013119	Canada|China
tt4428038	USA
tt5249430	India
tt1328916	India
tt2873568	South Africa
tt2504274	India
tt8941984	USA
tt5574490	USA
tt1199099	UK
tt2526328	Denmark
tt5320160	Canada
tt0188365	Netherlands
tt2575968	UK
tt0094525	UK
tt1310551	Japan
tt9076154	Germany
tt9083140	Canada
tt1144841	Japan
tt6027456	Netherlands
tt1747438	USA
tt2796270	Portugal|Brazil
tt4568172	Argentina
tt0207889	USA
tt1950830	Japan
tt0465326	UK|USA
tt1534360	Turkey
tt4764708	Russia
tt0252757	UK
tt5954296	Canada
tt0878801	USA
tt3389238	Japan
tt9280016	Denmark
tt2280344	Czech Republic
tt6461824	USA
tt8685324	UK
tt0426367	UK
tt0106097	UK
tt7674408	Netherlands
tt0770620	UK
tt8425532	USA
tt8746478	USA
tt0859592	USA
tt8230598	India
tt5152426	Turkey
tt6863766	USA
tt2258787	Israel
tt0285403	USA
tt0264316	Japan
tt0856348	Japan
tt2363848	South Korea
tt0800286	Ireland
tt0409625	Japan
tt2367533	Netherlands
tt2568724	Brazil
tt11443540	Argentina
tt1169197	Germany
tt1135911	Portugal
tt0955353	USA
tt2914544	Japan
tt2295578	USA
tt2825526	USA
tt2083726	Argentina
tt0355083	Venezuela
tt5534300	UK
tt0422744	UK|USA
tt8809646	India
tt9168160	India
tt7222556	USA
tt0403759	USA
tt6127014	Japan
tt0889254	France
tt0213327	Canada|USA
tt8740790	USA
tt8851658	India
tt10312776	USA
tt8147076	UK
tt6770148	Iceland
tt0470642	USA
tt0364902	USA
tt8281412	USA
tt0098882	UK
tt1371903	USA
tt4003966	France
tt0288960	Japan
tt11013606	Canada
tt3398364	Japan
tt0287839	Germany|USA
tt9600798	Russia
tt1429449	Canada
tt1343217	Finland
tt8068860	USA
tt4258440	UK
tt6164872	Spain|Cuba
tt8620634	India
tt7375404	USA
tt8826128	USA
tt4471496	Australia
tt7290228	Germany
tt7569592	USA
tt4220736	UK
tt0385462	Poland
tt11097716	Denmark
tt2586396	Mexico
tt7278862	Italy|USA
tt1691232	Netherlands
tt1796960	USA
tt3776084	Turkey
tt10360586	Netherlands
tt0326669	USA
tt6078096	USA
tt5336698	UK
tt4917828	Mexico
tt7947618	Turkey
tt0462139	USA
tt4968540	Japan
tt0244364	USA
tt5571524	UK
tt0372063	UK
tt4716230	Canada
tt4835476	Argentina
tt0412148	USA
tt2714868	Sweden
tt0434736	Turkey
tt4574334	USA
tt6547104	USA
tt0496275	USA
tt2946764	Brazil
tt0460638	USA
tt0208629	Canada|USA
tt2963254	USA
tt0408374	USA
tt1832045	USA
tt4346362	France|Australia|Germany
tt0332960	Denmark|Norway
tt10209930	Pakistan
tt4680240	Mexico
tt11381236	Norway
tt5538142	Netherlands
tt5011024	Sweden
tt0435937	UK
tt1039436	Norway
tt0382484	Argentina
tt0429046	France|Italy
tt5038858	Iceland
tt2751064	USA
tt8174330	Poland
tt1632701	USA
tt8765292	Switzerland|Belgium
tt7076630	UK|USA
tt3418430	Turkey
tt6881870	Canada
tt5615096	Japan
tt1505281	Denmark
tt0295071	UK
tt3886152	Croatia
tt0426830	Turkey
tt0249313	USA
tt7534350	Netherlands
tt10319992	Turkey
tt1213888	Serbia
tt9055250	Australia|UK
tt0465332	UK
tt9426440	India
tt6175594	Turkey
tt3230454	USA
tt3550730	India
tt1553656	USA
tt1967685	UK
tt5131568	UK
tt6563112	UK
tt0088554	West Germany
tt5722190	USA
tt1161697	Japan
tt2445702	Portugal
tt8845240	New Zealand
tt4380324	New Zealand|Australia
tt7335184	USA
tt3341732	Italy
tt8569130	India
tt0275835	Norway
tt0310525	Sweden
tt1215482	Canada|Germany
tt1568202	UK
tt7592742	USA
tt1000779	Greece
tt0423685	Australia
tt0303496	UK
tt1445545	Mexico
tt6313900	USA
tt7978240	Sri Lanka
tt6734482	UK
tt6059460	UK
tt6632666	USA|Canada
tt0801426	USA
tt0251523	Germany
tt3560094	USA
tt0348966	USA
tt2805574	USA
tt2390624	UK
tt0235139	Belgium
tt9758080	France
tt0391681	Portugal
tt0826760	Denmark|Norway|Sweden|Germany
tt1258095	Argentina
tt6756704	Turkey
tt5674872	Ireland
tt6263222	South Korea
tt4575608	Brazil
tt0976014	USA
tt10314462	USA
tt0356299	Colombia|USA
tt1524337	Mexico
tt1402376	USA
tt6374028	Germany
tt1178522	UK|USA
tt0201391	USA
tt3214310	Canada
tt0338607	Denmark
tt3107288	USA
tt0355119	Colombia
tt2758950	USA|Canada
tt0864944	UK
tt2509222	Turkey
tt10293938	USA
tt3186138	USA
tt8333480	Canada
tt11200384	Taiwan
tt1650940	UK
tt11007226	Netherlands
tt1623574	Israel
tt6346446	Brazil
tt0862601	Ireland
tt3221274	Japan
tt0383087	Ireland
tt0204993	USA
tt6812092	Germany
tt0329824	USA
tt5866284	UK
tt7787446	Bulgaria
tt0983972	Japan
tt9169658	USA
tt8894398	Japan
tt1897843	Portugal
tt0273334	UK|Canada
tt9134194	USA
tt5584648	Czech Republic
tt3042526	Portugal
tt4973548	USA
tt9054904	USA
tt1094229	Canada
tt9261290	Australia
tt0364828	USA
tt5916838	USA
tt2103085	UK|Australia|New Zealand|USA
tt7550698	USA
tt4580008	Poland
tt4671682	Canada|USA
tt1542498	Russia
tt2336707	Italy
tt1322240	USA
tt0329814	UK|Australia
tt5861514	Timor-Leste
tt5518944	Netherlands
tt0115397	Canada
tt5180734	Denmark
tt3924238	Canada
tt0444954	Canada
tt2309405	Sweden|Finland|UK|Norway
tt5678876	Canada
tt5482930	Ireland
tt3995480	France
tt5651032	Denmark
tt4898736	Japan
tt6660456	Australia
tt8779792	
tt0337898	Russia
tt2660734	USA
tt1620950	USA
tt4674836	India
tt0062595	USA
tt0341158	Finland
tt1065309	UK|USA
tt10628202	Finland
tt0271295	UK
tt7849864	USA
tt5426174	Japan
tt0285331	USA
tt4598136	France
tt8902404	USA
tt1926763	Russia
tt5940506	Germany
tt6294706	USA
tt5818510	USA
tt8495320	Taiwan
tt2649756	Japan
tt9471404	
tt4955642	USA
tt0264262	USA
tt1369623	USA
tt8002016	India
tt5371704	Pakistan
tt1724525	Finland
tt2303170	France
tt5686194	Australia
tt10461440	India
tt4205412	Jordan
tt3355496	USA
tt4110246	Russia|Portugal|Ukraine
tt0846758	Israel
tt10073114	Taiwan
tt0128889	USA
tt5564504	Russia
tt0797963	Germany
tt1013851	Netherlands
tt0169458	France
tt5512844	Brazil
tt2538744	Poland
tt7301536	Taiwan
tt10850402	Turkey
tt6516076	South Korea
tt0367344	Canada|USA
tt0240886	France
tt5510464	USA
tt4857638	Finland
tt5240994	UK
tt1826805	USA
tt1712435	Chile
tt0292414	Australia
tt5154068	Norway
tt6474174	USA
tt1325886	Australia
tt0088621	UK
tt2341375	Japan
tt0084987	UK
tt3015094	Canada
tt8136686	USA
tt2249364	UK
tt3298028	Chile
tt1651063	UK
tt4571004	France
tt8912384	USA
tt6297682	USA
tt5194866	UK
tt0167720	USA
tt1615237	Germany
tt6712390	UK
tt6350310	UK
tt10136678	Australia
tt0231015	Argentina
tt0904208	USA
tt2176165	Japan
tt6805396	India
tt1299368	USA
tt4428022	USA
tt5482406	Australia
tt6560040	France
tt0224884	Canada
tt0495921	Mexico
tt5324938	Hungary
tt2475848	China
tt5170828	Norway
tt1990040	Czech Republic
tt4858488	UK
tt7703982	Jordan
tt6425788	UK
tt3588046	Japan
tt4146660	Russia
tt0092389	West Germany|Austria
tt6108526	USA
tt1120954	Japan
tt9252156	Canada
tt2544148	Turkey
tt1535505	Denmark
tt1361407	Japan
tt0241105	Spain
tt2126154	UK
tt1167345	USA
tt6592882	Japan
tt1134722	Chile
tt3713152	France
tt5207562	Ukraine
tt1442109	USA|Canada
tt0396291	UK
tt0344619	Spain
tt0772137	USA
tt0346293	Canada|USA
tt1303671	Greece
tt0426696	Turkey
tt10162328	India
tt1249246	Portugal
tt2400631	USA
tt7371666	Poland|USA
tt9742524	Finland
tt0296324	Japan
tt1988386	Australia
tt2374744	Canada
tt2239964	Turkey
tt5492186	India
tt0896576	Israel
tt3142874	Turkey
tt5197820	USA
tt2304453	UK
tt5930642	Canada
tt0875946	Finland
tt1258215	Japan
tt6213270	Russia
tt6269080	
tt8478874	Finland
tt11905590	Poland
tt2345481	USA
tt0892518	France
tt0318883	USA
tt3658364	Germany|Czech Republic
tt0819747	New Zealand
tt5214252	Japan
tt0435978	Russia
tt7993396	India
tt7134768	Australia
tt0167644	France|Belgium|Switzerland|Czechoslovakia
tt2175936	Australia
tt3681610	Switzerland|Austria|Germany|Belgium|Denmark
tt6487482	USA
tt4820370	USA
tt4283994	Netherlands
tt0491603	Australia
tt10339784	India
tt0857298	Japan
tt6509578	Philippines
tt0465689	Sweden
tt8117222	Poland
tt6470478	USA
tt0409597	Belgium
tt3457208	Netherlands
tt1087880	Australia
tt1671143	Hungary
tt8098956	UK
tt1888075	UK|France|USA
tt2433738	Australia
tt0134247	USA
tt0108810	Germany
tt2622720	USA
tt5471744	Japan
tt1315221	Japan
tt7372548	Netherlands
tt0417349	UK
tt2926920	Germany
tt10207090	USA
tt0424596	Turkey
tt8201434	UK
tt0229924	Finland
tt4386224	France
tt3069212	UK
tt6607810	Mexico
tt1169193	Japan
tt0285370	USA
tt1956017	UK
tt5015752	UK
tt4817756	India
tt4082320	Canada
tt1912588	Spain
tt1165127	Japan
tt1703925	USA
tt7574076	USA
tt1334298	Japan
tt0434700	Spain
tt4597870	USA
tt5282372	Colombia
tt6357816	Taiwan
tt0365969	USA
tt0940902	Germany
tt1144791	Russia
tt1438539	Netherlands
tt4463748	Sweden
tt0851851	USA
tt0312142	Germany|UK
tt5780556	Japan
tt0988820	UK
tt3777088	Japan
tt0924189	Turkey
tt0757127	UK
tt9465476	China
tt1107270	Spain
tt8563654	Finland
tt3553312	New Zealand
tt5396572	USA
tt5830364	UK
tt0326459	USA
tt0953931	Turkey
tt0445069	Chile
tt10545462	Sweden
tt0289828	USA
tt5239494	UK|USA|France
tt2132641	USA
tt8870740	India
tt0438719	Canada
tt1434482	Belgium
tt5011816	USA
tt2668246	USA
tt10674732	Finland
tt7551216	UK|China|Hong Kong|Macao|Taiwan
tt4080186	Russia
tt8024604	India
tt0454653	Japan|South Korea
tt1638319	UK|USA
tt1119479	Canada
tt6352848	Taiwan
tt8328474	Norway
tt7528122	Denmark
tt1129398	Sweden
tt5372890	Sweden
tt1462059	USA|Canada
tt1628035	USA
tt11822582	India
tt1161657	Japan
tt1122770	USA
tt10934720	China
tt9100986	Sweden
tt0115088	Germany
tt6396252	Turkey
tt6735466	Japan
tt8598236	Canada
tt2976664	Japan
tt4229954	USA
tt6461346	South Korea
tt0364888	USA
tt5396940	Finland
tt0390679	Argentina
tt3573466	Japan
tt1210781	USA
tt1674553	Netherlands
tt5009612	USA
tt1221185	Serbia
tt0118298	USA
tt0369169	USA
tt10796254	USA
tt1058915	UK
tt3502172	USA
tt1365144	Mexico
tt6483304	Israel
tt0892861	Japan
tt5618730	South Korea
tt2624370	USA
tt7414204	Republic of North Macedonia
tt0481035	Japan
tt0468427	USA
tt8101768	USA
tt0245602	Russia
tt0220910	Germany|Austria
tt0211852	Mexico
tt4298978	Taiwan
tt2407574	UK
tt0053494	UK
tt3242480	Israel
tt0260611	UK
tt6926354	Japan
tt2186101	UK
tt2788432	USA
tt1127205	UK
tt7112240	Japan
tt0392150	Germany
tt1615929	Brazil
tt0978547	Japan
tt0144050	Germany
tt8610350	Australia
tt8422802	Sweden
tt10189448	India
tt1839683	USA
tt2436444	USA
tt3921180	USA
tt7186588	USA
tt4457878	Russia
tt0374959	Chile
tt0173532	Canada
tt8319644	USA
tt1827042	Belgium
tt1220111	UK
tt4568238	Argentina
tt2288243	India
tt1634097	Spain
tt2034873	Japan
tt8937308	USA
tt5165824	Turkey
tt4610916	Bulgaria
tt0168350	Canada
tt9196352	Israel
tt9191068	Mexico
tt6353166	Brazil
tt0454753	USA
tt1556402	Brazil
tt6497076	Japan
tt0934339	Germany
tt0796897	USA|Venezuela
tt1779569	Germany
tt0233491	USA
tt3152174	USA
tt0272376	USA
tt0065272	USA
tt1582458	USA
tt0887241	UK
tt2392261	USA
tt5914836	
tt7221388	USA
tt8610212	Australia
tt0210438	USA
tt1601047	India
tt1542543	Canada|USA
tt6273098	Australia
tt4428744	Sweden
tt0489894	Portugal
tt1520605	USA
tt4836846	Sweden|France
tt0364797	UK
tt0381798	USA
tt1252367	USA
tt1304839	Finland
tt8539822	USA
tt0379609	Belgium
tt0443390	UK
tt0149534	Belgium
tt1740299	USA|UK|Canada
tt1397484	Portugal
tt4370528	UK
tt11681218	Denmark
tt4304782	Azerbaijan
tt3312378	Canada
tt0778536	UK
tt4206804	UK
tt2577192	UK|USA
tt2171665	Argentina
tt1118697	USA
tt0896667	Germany
tt9140858	Sweden
tt8633432	India
tt5114356	USA
tt0118421	USA
tt0355112	Venezuela
tt1238366	Colombia
tt5722298	Canada
tt3186162	USA
tt6983520	Japan
tt0401947	Venezuela
tt0163924	Australia
tt11006620	Greece
tt5201608	Ecuador
tt1046683	Czech Republic
tt2122080	Australia
tt1020196	Colombia
tt6083634	USA
tt5212822	USA
tt5810626	UK
tt2968404	USA
tt1600053	USA
tt1118529	Japan
tt4526888	Estonia
tt0989272	Turkey
tt1033976	Mexico
tt1553397	Portugal
tt3087752	USA|France|Canada
tt1358522	USA
tt3166760	Russia
tt7138728	UK
tt0286486	USA
tt0247091	USA
tt5224832	Japan
tt2399794	USA
tt7172256	Turkey
tt7895530	Ukraine
tt8805994	India
tt8001226	UK
tt5321144	South Korea
tt3585276	Japan
tt0865546	UK
tt5897284	UK
tt1781725	Spain
tt4531728	UK
tt7412482	USA
tt8290638	USA
tt6686450	Japan
tt1442434	Spain
tt0902618	Japan
tt0879054	Turkey
tt7993542	Netherlands
tt3502248	USA
tt2210826	Japan
tt2735484	Turkey
tt8678054	India
tt7949196	USA
tt10122814	France
tt1752076	New Zealand
tt5491372	USA
tt6713164	Japan
tt0807980	UK
tt0805666	USA
tt0804503	USA
tt8542132	Poland
tt2355071	USA
tt9564862	USA
tt1577226	Canada
tt9310400	Thailand
tt2085059	UK
tt0154094	UK
tt1529721	Japan
tt3921052	USA
tt8293484	Taiwan
tt4224588	UK
tt6437276	USA
tt10959272	China
tt0143058	Germany
tt1850079	Japan
tt8809536	India
tt11829316	France
tt5699822	USA
tt7487358	USA
tt2388350	Canada
tt2556288	Japan
tt0431504	South Korea
tt0461092	China
tt2201758	Netherlands
tt5765988	Germany
tt1872328	Japan
tt7078180	Japan
tt6076476	Canada
tt2197797	USA
tt6144672	Belgium
tt1085251	Canada
tt0123355	UK
tt2303123	Australia
tt0775403	Australia|UK
tt1260995	USA
tt6961920	Russia
tt0166936	Canada|USA
tt0434722	Netherlands
tt8758320	India
tt10738940	India
tt8518136	USA
tt1718312	Japan
tt6936518	Japan
tt1409646	UK
tt5487312	Japan
tt3747572	UK
tt10629560	Finland
tt1409483	Israel
tt0411011	USA
tt8759452	India
tt10940000	Canada
tt10241674	India
tt0284058	Australia|UK
tt0420416	Canada
tt0370209	USA
tt3032476	USA
tt5952634	France
tt0306414	USA
tt0284718	USA
tt1333192	UK
tt4886424	India
tt0420408	USA
tt0169456	France|Switzerland
tt10014904	France
tt1587694	USA
tt1187349	Japan
tt0840800	USA|Canada
tt1765510	USA|Canada
tt0461620	Germany
tt5167964	Japan
tt1238834	UK
tt5323298	India
tt5139272	Canada
tt0108821	USA
tt2981372	Belgium
tt3142878	Turkey
tt7138426	UK
tt5148380	Japan
tt1212452	USA
tt10882988	Turkey
tt0428134	Australia|UK
tt1415889	USA
tt1913273	Japan
tt1527854	South Africa
tt5616056	USA
tt2189801	Turkey
tt1299365	USA
tt1795096	Turkey
tt5676590	UK
tt1959087	Japan
tt7958782	USA
tt3826290	Belgium
tt0813734	UK
tt5195740	Canada
tt0772138	UK
tt5746866	Taiwan
tt4877736	USA
tt1580950	Colombia
tt1593584	Sweden
tt2575678	Japan
tt2564734	New Zealand
tt5315010	USA
tt4877360	UK
tt8906992	China
tt7694874	Denmark
tt1354462	Finland
tt1708523	Greece
tt5701140	Japan
tt11398870	Sweden
tt1949720	UK|USA
tt5120804	South Korea
tt2666270	USA
tt1236246	USA
tt0364863	Japan
tt10127524	Russia
tt10195820	India
tt9145372	UK
tt0823333	USA
tt3379576	Japan
tt2402207	USA
tt3904962	UK
tt11182816	Taiwan
tt3749900	USA
tt5641670	Germany
tt2974556	UK
tt4816632	Canada
tt1147135	Japan
tt1230417	Portugal
tt1327801	USA
tt3817630	Turkey
tt2592094	USA
tt2253780	Belgium
tt5853176	USA
tt7608248	USA
tt4565556	Argentina
tt1546555	Canada
tt0862824	USA
tt0092325	USA
tt0321021	USA
tt2364258	France
tt9080850	USA
tt9298286	China|Taiwan
tt1302522	Canada
tt1219024	USA
tt4087972	Finland
tt2827412	Australia
tt8285216	Russia
tt9454930	Netherlands
tt0192917	USA
tt11061616	USA
tt4034398	UK
tt4686698	Canada
tt6273088	Taiwan
tt7083006	Canada
tt0447582	Japan
tt5081084	Brazil
tt1346481	Croatia
tt2704008	Japan
tt6197518	Costa Rica
tt2401973	Mexico
tt1844624	USA
tt0380126	Israel
tt8703168	Germany
tt7252996	India
tt1151030	Argentina
tt0118378	Germany
tt1076940	Spain
tt5869202	USA
tt4544590	Singapore
tt11872256	Australia
tt0374412	USA
tt3612680	Japan
tt0204765	USA
tt5784958	USA|UK
tt0420403	Canada
tt1821681	USA
tt0265755	UK
tt0896895	Spain
tt2581458	USA
tt2033827	Croatia
tt3296986	USA
tt7636680	Denmark
tt1591524	UK
tt4502528	Finland
tt3654614	UK
tt5282122	Colombia
tt11529642	USA
tt0758737	USA
tt7762780	Austria
tt6193550	India
tt4273282	UK
tt1293400	Sweden
tt0346223	UK
tt6472922	France
tt5496324	USA
tt2183372	Japan
tt3717600	USA
tt3001006	Israel
tt7803258	Taiwan
tt2372806	UK
tt9540682	USA
tt5079788	UK
tt0254007	UK
tt4939950	UK
tt2934916	Ukraine
tt3088238	Australia
tt4858866	Russia
tt0364800	UK|USA
tt1242314	Germany
tt7150060	France|Germany
tt1296324	Russia
tt3142876	Turkey
tt4594334	UK
tt7168780	Japan
tt1119662	Netherlands
tt1347733	Sweden|Finland
tt0324431	USA
tt5651776	USA
tt5834534	Germany
tt3659018	Turkey
tt6357220	Taiwan
tt0946872	Chile
tt7938588	UK
tt0250157	USA
tt2925114	USA
tt4928166	UK
tt0313134	Belgium
tt1715300	India
tt8577458	
tt5260776	USA
tt1120961	Japan
tt9426390	
tt7807324	India
tt3182586	South Africa|Kenya
tt9141642	
tt5581250	Germany
tt1464470	Japan
tt3408148	Venezuela
tt0460631	USA
tt4659926	India
tt1960029	UK
tt1380582	UK
tt0406409	Colombia
tt6903120	Japan
tt0346325	Federal Republic of Yugoslavia
tt8801570	UK
tt1809002	France
tt6887288	Japan
tt7533836	Norway
tt4599252	Hungary
tt0790477	USA
tt1322202	Netherlands
tt1324040	Australia
tt10320398	Japan
tt2291021	Japan
tt8738580	UK
tt7768192	UK
tt3673794	USA
tt1476634	Italy
tt0288909	Canada
tt1201017	Portugal
tt3833900	Germany
tt5113818	Canada
tt0939805	Portugal
tt4444914	Brazil
tt1104860	Mexico
tt4901210	Turkey
tt6412978	Ireland
tt7798210	UK
tt0847147	UK
tt3228904	USA
tt1148181	UK
tt0460672	USA
tt0405551	UK
tt9244564	India
tt1343073	Estonia
tt10485750	UK
tt2524056	Sweden
tt7584650	Brazil
tt7116300	Sweden|UK|Belgium
tt5640558	USA
tt1233446	Chile
tt3419604	UK
tt0241383	UK
tt3572066	USA
tt0362359	USA
tt0441723	Germany
tt1880898	Serbia
tt5232792	USA
tt1460897	Netherlands
tt0361217	USA
tt4061080	USA
tt1471017	Hungary
tt1017813	France|Belgium
tt6876888	Germany
tt1602379	Japan
tt3543634	Sweden
tt1240976	USA
tt7230898	USA
tt1307824	USA
tt0460693	USA
tt2715356	Germany
tt0884768	UK
tt0250581	Canada|Germany|USA
tt2151244	Philippines
tt10240522	Turkey
tt3491320	Colombia
tt7520794	USA
tt5158184	USA
tt0421491	Poland
tt3647998	UK
tt2165489	Hong Kong
tt8961058	Turkey
tt11127098	Taiwan
tt1193974	UK
tt0348914	USA
tt5520772	Italy
tt0415463	USA
tt0118254	USA
tt5842808	Taiwan
tt3204050	Italy
tt1751305	Japan
tt7713016	USA
tt5473364	UK
tt0455294	Turkey
tt1200756	Japan
tt0285332	Canada|USA
tt0187666	UK
tt4108336	France
tt0494186	USA
tt0282310	USA
tt5777070	Chile
tt0258368	Argentina
tt3781262	Russia
tt0459728	Russia
tt5612670	USA
tt6423104	USA|Ethiopia
tt0427042	UK
tt7328848	Argentina
tt1167324	Germany
tt5266398	India
tt1034007	Canada
tt0791057	Sweden
tt0377260	UK
tt7768092	USA
tt3006802	USA
tt5897570	USA
tt0414731	USA
tt0320065	Colombia
tt1839578	USA
tt3356424	USA
tt2726600	USA
tt9160094	India
tt0411033	Colombia
tt3499120	USA
tt2530246	Italy
tt2296682	USA|UK
tt9690214	Australia
tt0274298	USA
tt11608094	India
tt4587872	South Africa
tt1285075	UK
tt5378720	Venezuela
tt3951130	Canada|USA
tt9398710	USA
tt1755893	Canada|UK
tt7497352	Turkey
tt0217205	Belgium
tt3866564	Japan
tt1369402	Germany
tt1598652	UK|Australia
tt0115417	Australia
tt1460746	UK
tt4633680	USA
tt1869152	UK|Canada|Hungary
tt0938853	USA|South Africa
tt0841961	UK
tt0487821	Portugal
tt4431126	Japan
tt2078576	Canada
tt1060118	Spain
tt8047424	UK
tt0460671	USA
tt4977510	Canada
tt3407010	Brazil
tt0302447	Spain
tt7197300	Taiwan
tt1821895	Denmark
tt8427658	France
tt6352990	India
tt2761630	Canada|USA
tt0264700	Turkey
tt1346122	Japan
tt6110624	USA
tt3002510	India
tt3208412	Netherlands
tt5002850	Germany
tt2070791	USA
tt1671069	Poland
tt0928414	USA
tt0202198	USA
tt1442435	USA
tt1606375	UK
tt0384766	UK|USA
tt8516554	Argentina
tt6280900	Germany
tt4061482	Australia
tt5775638	Japan
tt0410970	USA
tt0169438	UK
tt0473428	South Africa
tt1846197	Sweden
tt4687880	USA
tt0484243	USA
tt4272442	Finland
tt0320566	Russia
tt2741602	USA
tt4474750	Canada
tt9128874	UK
tt3613454	Japan
tt7710170	Bulgaria
tt8615096	USA
tt8463740	Finland
tt5444466	USA
tt0250573	Germany|Austria|Switzerland
tt0108979	Germany
tt5172272	Germany
tt9704568	UK
tt0783335	USA
tt0455275	UK|USA
